,State,scode,Year,Deaths,Population,waitingh,permith,rate_calculated,log_rate,scode_char,Region,Division,rate_other,log_other,rate_combined,log_everything,rate_all,rlong_guns,log_long,BRFSS,perc_rural,perc_hs,less_9th,Median_inc,perc_male,perc_white,u_rate,Delay,treatment,Post,treatmentvar
98,Georgia,13.0,2002.0,542,8508256,0.0,0.0,6.4,1.8562979903656263,GA,South,South Atlantic,3.4,1.2237754316221157,10.6,2.3608540011180215,7.2,0.7999999999999998,0.587786664902119,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,5.3,0,1,0,0
99,Georgia,13.0,2003.0,595,8622793,0.0,0.0,6.9,1.9315214116032138,GA,South,South Atlantic,3.6,1.2809338454620642,11.2,2.4159137783010487,7.6,0.6999999999999993,0.5306282510621699,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,4.7,0,1,0,0
100,Georgia,13.0,2004.0,556,8769252,0.0,0.0,6.3,1.840549633397487,GA,South,South Atlantic,4.1,1.410986973710262,11.0,2.3978952727983707,6.9,0.6000000000000005,0.4700036292457359,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,5.6,0,1,0,0
101,Georgia,13.0,2005.0,539,8925922,0.0,0.0,6.0,1.791759469228055,GA,South,South Atlantic,3.7,1.308332819650179,10.4,2.341805806147327,6.6,0.5999999999999996,0.47000362924573535,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,5.4,0,1,0,0
102,Georgia,13.0,2006.0,552,9155813,0.0,0.0,6.0,1.791759469228055,GA,South,South Atlantic,3.5,1.252762968495368,10.1,2.312535423847214,6.6,0.5999999999999996,0.47000362924573535,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,4.8,0,1,0,0
103,Georgia,13.0,2007.0,591,9349988,0.0,0.0,6.3,1.840549633397487,GA,South,South Atlantic,3.8,1.33500106673234,10.7,2.3702437414678603,6.9,0.6000000000000005,0.4700036292457359,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,5.3,0,1,0,0
104,Georgia,13.0,2008.0,575,9504843,0.0,0.0,6.0,1.791759469228055,GA,South,South Atlantic,3.8,1.33500106673234,10.3,2.33214389523559,6.5,0.5,0.4054651081081644,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,8.8,0,1,1,1
105,Georgia,13.0,2009.0,688,9620846,0.0,0.0,7.2,1.9740810260220096,GA,South,South Atlantic,4.0,1.3862943611198906,11.8,2.468099531471619,7.7,0.5,0.4054651081081644,0.457139625,0.292991181,28.7,7.6,42433,0.491924036,0.65074349,10.8,0,1,1,1
106,Hawaii,15.0,2000.0,32,1211537,1.0,1.0,2.6,0.9555114450274363,HI,West,Pacific,8.3,2.1162555148025524,11.3,2.424802725718295,3.1,0.5,0.4054651081081644,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,4.0,1,0,0,0
107,Hawaii,15.0,2001.0,26,1225948,1.0,1.0,2.1,0.7419373447293773,HI,West,Pacific,8.6,2.151762203259462,11.1,2.4069451083182885,2.5,0.3999999999999999,0.3364722366212129,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,4.7,1,0,0,0
108,Hawaii,15.0,2002.0,20,1239613,1.0,1.0,1.6,0.47000362924573563,HI,West,Pacific,8.0,2.0794415416798357,9.7,2.272125885509337,1.7,0.09999999999999987,0.09531017980432474,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,3.7,1,0,0,0
109,Hawaii,15.0,2003.0,23,1251154,1.0,1.0,1.8,0.5877866649021191,HI,West,Pacific,8.5,2.1400661634962708,10.4,2.341805806147327,1.9,0.09999999999999987,0.09531017980432474,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,3.8,1,0,0,0
110,Hawaii,15.0,2004.0,27,1273569,1.0,1.0,2.1,0.7419373447293773,HI,West,Pacific,6.7,1.9021075263969205,9.1,2.2082744135228043,2.4,0.2999999999999998,0.2623642644674909,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,3.1,1,0,0,0
111,Hawaii,15.0,2005.0,22,1292729,1.0,1.0,1.7,0.5306282510621704,HI,West,Pacific,6.6,1.8870696490323797,8.3,2.1162555148025524,1.7,0.0,0.0,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,2.7,1,0,0,0
112,Hawaii,15.0,2006.0,18,1309731,1.0,1.0,1.4,0.3364722366212129,HI,West,Pacific,7.6,2.028148247292285,9.2,2.2192034840549946,1.6,0.20000000000000018,0.1823215567939548,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,2.3,1,0,0,0
113,Hawaii,15.0,2007.0,26,1315675,1.0,1.0,2.0,0.6931471805599453,HI,West,Pacific,8.1,2.0918640616783932,10.1,2.312535423847214,2.1,0.10000000000000009,0.09531017980432493,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,3.1,1,0,0,0
114,Hawaii,15.0,2008.0,27,1332213,1.0,1.0,2.0,0.6931471805599453,HI,West,Pacific,7.9,2.066862759472976,10.0,2.302585092994046,2.1,0.10000000000000009,0.09531017980432493,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,5.5,1,0,1,0
115,Hawaii,15.0,2009.0,31,1346717,1.0,1.0,2.3,0.8329091229351039,HI,West,Pacific,10.2,2.322387720290225,12.9,2.5572273113676265,2.7,0.40000000000000036,0.33647223662121317,0.231944635,0.099495811,28.5,7.2,49820,0.502395717,0.24275115,6.9,1,0,1,0
116,Idaho,16.0,2000.0,91,1293953,0.0,0.0,7.0,1.9459101490553132,ID,West,Mountain,4.6,1.5260563034950492,12.8,2.5494451709255714,8.3,1.3000000000000007,0.8329091229351043,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,4.7,0,1,0,0
117,Idaho,16.0,2001.0,106,1319962,0.0,0.0,8.0,2.0794415416798357,ID,West,Mountain,5.5,1.7047480922384253,15.8,2.760009940032921,10.3,2.3000000000000007,1.1939224684724348,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,5.7,0,1,0,0
118,Idaho,16.0,2002.0,116,1340372,0.0,0.0,8.7,2.163323025660538,ID,West,Mountain,4.8,1.5686159179138452,15.1,2.714694743820879,10.2,1.5,0.9162907318741551,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,5.5,0,1,0,0
119,Idaho,16.0,2003.0,100,1363380,0.0,0.0,7.3,1.9878743481543455,ID,West,Mountain,5.8,1.7578579175523736,15.8,2.760009940032921,10.0,2.7,1.308332819650179,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,5.2,0,1,0,0
120,Idaho,16.0,2004.0,121,1391802,0.0,0.0,8.7,2.163323025660538,ID,West,Mountain,6.1,1.8082887711792655,17.0,2.833213344056216,10.8,2.1000000000000014,1.131402111491101,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,4.5,0,1,0,0
121,Idaho,16.0,2005.0,141,1428241,0.0,0.0,9.9,2.2925347571405443,ID,West,Mountain,4.8,1.5686159179138452,16.0,2.772588722239781,11.2,1.299999999999999,0.8329091229351036,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,3.7,0,1,0,0
122,Idaho,16.0,2006.0,117,1468669,0.0,0.0,8.0,2.0794415416798357,ID,West,Mountain,5.2,1.6486586255873816,15.1,2.714694743820879,9.9,1.9000000000000004,1.0647107369924285,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,3.1,0,1,0,0
123,Idaho,16.0,2007.0,116,1505105,0.0,0.0,7.7,2.0412203288596382,ID,West,Mountain,5.0,1.6094379124341003,14.8,2.6946271807700692,9.8,2.1000000000000005,1.1314021114911008,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,3.2,0,1,0,0
124,Idaho,16.0,2008.0,128,1534320,0.0,0.0,8.3,2.1162555148025524,ID,West,Mountain,6.7,1.9021075263969205,16.4,2.797281334830153,9.7,1.3999999999999986,0.8754687373538993,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,7.2,0,1,1,1
125,Idaho,16.0,2009.0,139,1554439,0.0,0.0,8.9,2.186051276738094,ID,West,Mountain,8.2,2.1041341542702074,19.6,2.975529566236472,11.3,2.4000000000000004,1.2237754316221159,0.565198929,0.361635697,28.5,5.2,37572,0.501301052,0.909850667,9.1,0,1,1,1
126,Illinois,17.0,2000.0,367,12419293,1.0,1.0,3.0,1.0986122886681098,IL,Midwest,East North Central,4.6,1.5260563034950492,8.1,2.0918640616783932,3.5,0.5,0.4054651081081644,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,4.8,1,0,0,0
127,Illinois,17.0,2001.0,444,12488445,1.0,1.0,3.6,1.2809338454620642,IL,Midwest,East North Central,5.1,1.62924053973028,9.1,2.2082744135228043,4.0,0.3999999999999999,0.3364722366212129,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,6.2,1,0,0,0
128,Illinois,17.0,2002.0,400,12525556,1.0,1.0,3.2,1.1631508098056809,IL,Midwest,East North Central,5.4,1.6863989535702288,9.1,2.2082744135228043,3.7,0.5,0.4054651081081644,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,6.6,1,0,0,0
129,Illinois,17.0,2003.0,363,12556006,1.0,1.0,2.9,1.0647107369924282,IL,Midwest,East North Central,4.8,1.5686159179138452,8.0,2.0794415416798357,3.2,0.30000000000000027,0.2623642644674913,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,6.5,1,0,0,0
130,Illinois,17.0,2004.0,340,12589773,1.0,1.0,2.7,0.9932517730102834,IL,Midwest,East North Central,5.1,1.62924053973028,8.1,2.0918640616783932,3.1,0.3999999999999999,0.3364722366212129,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,6.0,1,0,0,0
131,Illinois,17.0,2005.0,363,12609903,1.0,1.0,2.9,1.0647107369924282,IL,Midwest,East North Central,5.2,1.6486586255873816,8.6,2.151762203259462,3.4,0.5,0.4054651081081644,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,5.3,1,0,0,0
132,Illinois,17.0,2006.0,327,12643955,1.0,1.0,2.6,0.9555114450274363,IL,Midwest,East North Central,5.0,1.6094379124341003,8.0,2.0794415416798357,2.9,0.2999999999999998,0.2623642644674909,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,4.5,1,0,0,0
133,Illinois,17.0,2007.0,363,12695866,1.0,1.0,2.9,1.0647107369924282,IL,Midwest,East North Central,5.4,1.6863989535702288,8.7,2.163323025660538,3.3,0.3999999999999999,0.3364722366212129,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,5.6,1,0,0,0
134,Illinois,17.0,2008.0,375,12747038,1.0,1.0,2.9,1.0647107369924282,IL,Midwest,East North Central,6.0,1.791759469228055,9.4,2.2407096892759584,3.4,0.5,0.4054651081081644,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,7.9,1,0,1,0
135,Illinois,17.0,2009.0,360,12796778,1.0,1.0,2.8,1.0296194171811581,IL,Midwest,East North Central,6.0,1.791759469228055,9.2,2.2192034840549946,3.1,0.30000000000000027,0.2623642644674913,0.208270958,0.126501372,27.7,7.5,46590,0.489587934,0.734781843,11.4,1,0,1,0
136,Indiana,18.0,2000.0,360,6080485,0.0,0.0,5.9,1.7749523509116738,IN,Midwest,East North Central,4.5,1.5040773967762742,11.2,2.4159137783010487,6.8,0.8999999999999995,0.6418538861723945,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,3.1,0,1,0,0
137,Indiana,18.0,2001.0,370,6127760,0.0,0.0,6.0,1.791759469228055,IN,Midwest,East North Central,5.0,1.6094379124341003,11.7,2.4595888418037104,6.7,0.7000000000000002,0.5306282510621705,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,5.3,0,1,0,0
138,Indiana,18.0,2002.0,403,6155967,0.0,0.0,6.5,1.8718021769015913,IN,Midwest,East North Central,4.8,1.5686159179138452,12.1,2.4932054526026954,7.3,0.7999999999999998,0.587786664902119,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,5.0,0,1,0,0
139,Indiana,18.0,2003.0,380,6196638,0.0,0.0,6.1,1.8082887711792655,IN,Midwest,East North Central,5.1,1.62924053973028,11.9,2.4765384001174837,6.7,0.6000000000000005,0.4700036292457359,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,5.4,0,1,0,0
140,Indiana,18.0,2004.0,347,6233007,0.0,0.0,5.6,1.7227665977411035,IN,Midwest,East North Central,5.1,1.62924053973028,11.3,2.424802725718295,6.2,0.6000000000000005,0.4700036292457359,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,5.6,0,1,0,0
141,Indiana,18.0,2005.0,380,6278616,0.0,0.0,6.1,1.8082887711792655,IN,Midwest,East North Central,5.2,1.6486586255873816,11.9,2.4765384001174837,6.6,0.5,0.4054651081081644,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,5.2,0,1,0,0
142,Indiana,18.0,2006.0,406,6332669,0.0,0.0,6.4,1.8562979903656263,IN,Midwest,East North Central,6.0,1.791759469228055,13.0,2.5649493574615367,7.0,0.5999999999999996,0.47000362924573535,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,4.8,0,1,0,0
143,Indiana,18.0,2007.0,356,6379599,0.0,0.0,5.6,1.7227665977411035,IN,Midwest,East North Central,6.2,1.824549292051046,12.4,2.517696472610991,6.1,0.5,0.4054651081081644,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,4.8,0,1,0,0
144,Indiana,18.0,2008.0,415,6424806,0.0,0.0,6.5,1.8718021769015913,IN,Midwest,East North Central,5.6,1.7227665977411035,12.6,2.533696813957432,7.0,0.5,0.4054651081081644,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,8.3,0,1,1,1
145,Indiana,18.0,2009.0,429,6459325,0.0,0.0,6.6,1.8870696490323797,IN,Midwest,East North Central,5.7,1.7404661748405046,12.8,2.5494451709255714,7.1,0.5,0.4054651081081644,0.38424781,0.278702644,37.2,5.3,41567,0.49049936,0.874933825,10.6,0,1,1,1
146,Iowa,19.0,2000.0,96,2926324,0.0,1.0,3.3,1.1939224684724346,IA,Midwest,West North Central,4.5,1.5040773967762742,9.9,2.2925347571405443,5.4,2.1000000000000005,1.1314021114911008,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,3.0,1,0,0,0
147,Iowa,19.0,2001.0,93,2931997,0.0,1.0,3.2,1.1631508098056809,IA,Midwest,West North Central,5.0,1.6094379124341003,10.3,2.33214389523559,5.4,2.2,1.1631508098056809,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,3.8,1,0,0,0
148,Iowa,19.0,2002.0,80,2934234,0.0,1.0,2.7,0.9932517730102834,IA,Midwest,West North Central,5.4,1.6863989535702288,10.7,2.3702437414678603,5.4,2.7,1.308332819650179,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,4.1,1,0,0,0
149,Iowa,19.0,2003.0,99,2941999,0.0,1.0,3.4,1.2237754316221157,IA,Midwest,West North Central,5.9,1.7749523509116738,12.0,2.4849066497880004,6.1,2.6999999999999997,1.3083328196501787,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,4.4,1,0,0,0
150,Iowa,19.0,2004.0,77,2953635,0.0,1.0,2.6,0.9555114450274363,IA,Midwest,West North Central,6.4,1.8562979903656263,11.6,2.451005098112319,5.2,2.6,1.2809338454620642,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,4.6,1,0,0,0
151,Iowa,19.0,2005.0,87,2964454,0.0,1.0,2.9,1.0647107369924282,IA,Midwest,West North Central,5.5,1.7047480922384253,11.2,2.4159137783010487,5.7,2.8000000000000003,1.3350010667323402,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,4.0,1,0,0,0
152,Iowa,19.0,2006.0,71,2982644,0.0,1.0,2.4,0.8754687373538999,IA,Midwest,West North Central,6.2,1.824549292051046,11.2,2.4159137783010487,5.0,2.6,1.2809338454620642,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,3.7,1,0,0,0
153,Iowa,19.0,2007.0,73,2999212,0.0,1.0,2.4,0.8754687373538999,IA,Midwest,West North Central,6.3,1.840549633397487,10.7,2.3702437414678603,4.4,2.0000000000000004,1.0986122886681098,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,3.7,1,0,0,0
154,Iowa,19.0,2008.0,94,3016734,0.0,1.0,3.1,1.1314021114911006,IA,Midwest,West North Central,6.6,1.8870696490323797,12.6,2.533696813957432,6.0,2.9,1.3609765531356006,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,5.2,1,0,1,0
155,Iowa,19.0,2009.0,88,3032870,0.0,1.0,2.9,1.0647107369924282,IA,Midwest,West North Central,6.6,1.8870696490323797,11.9,2.4765384001174837,5.3,2.4,1.2237754316221157,0.432515882,0.386093917,36.1,5.6,39469,0.490552311,0.939280818,6.5,1,0,1,0
156,Kansas,20.0,2000.0,158,2688418,0.0,0.0,5.9,1.7749523509116738,KS,Midwest,West North Central,5.2,1.6486586255873816,12.1,2.4932054526026954,6.9,1.0,0.6931471805599453,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,4.0,0,1,0,0
157,Kansas,20.0,2001.0,134,2702162,0.0,0.0,5.0,1.6094379124341003,KS,Midwest,West North Central,4.9,1.589235205116581,10.8,2.379546134130174,5.9,0.9000000000000004,0.6418538861723949,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,4.8,0,1,0,0
158,Kansas,20.0,2002.0,157,2713535,0.0,0.0,5.8,1.7578579175523736,KS,Midwest,West North Central,5.9,1.7749523509116738,12.7,2.5416019934645457,6.8,1.0,0.6931471805599453,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,5.1,0,1,0,0
159,Kansas,20.0,2003.0,180,2723004,0.0,0.0,6.6,1.8870696490323797,KS,Midwest,West North Central,5.0,1.6094379124341003,12.7,2.5416019934645457,7.7,1.1000000000000005,0.7419373447293776,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,5.6,0,1,0,0
160,Kansas,20.0,2004.0,167,2734373,0.0,0.0,6.1,1.8082887711792655,KS,Midwest,West North Central,6.1,1.8082887711792655,13.5,2.6026896854443837,7.5,1.4000000000000004,0.8754687373539001,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,5.4,0,1,0,0
161,Kansas,20.0,2005.0,152,2745299,0.0,0.0,5.5,1.7047480922384253,KS,Midwest,West North Central,6.3,1.840549633397487,13.1,2.5726122302071057,6.8,1.2999999999999998,0.8329091229351039,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,4.8,0,1,0,0
162,Kansas,20.0,2006.0,180,2762931,0.0,0.0,6.5,1.8718021769015913,KS,Midwest,West North Central,6.1,1.8082887711792655,13.7,2.617395832834079,7.6,1.0999999999999996,0.7419373447293771,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,4.3,0,1,0,0
163,Kansas,20.0,2007.0,176,2783785,0.0,0.0,6.3,1.840549633397487,KS,Midwest,West North Central,6.1,1.8082887711792655,13.7,2.617395832834079,7.7,1.4000000000000004,0.8754687373539001,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,4.3,0,1,0,0
164,Kansas,20.0,2008.0,165,2808076,0.0,0.0,5.9,1.7749523509116738,KS,Midwest,West North Central,5.4,1.6863989535702288,12.0,2.4849066497880004,6.6,0.6999999999999993,0.5306282510621699,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,5.5,0,1,1,1
165,Kansas,20.0,2009.0,174,2832704,0.0,0.0,6.1,1.8082887711792655,KS,Midwest,West North Central,6.4,1.8562979903656263,13.5,2.6026896854443837,7.1,1.0,0.6931471805599453,0.420807957,0.288982496,29.8,5.2,40624,0.494147116,0.860708417,7.2,0,1,1,1
166,Kentucky,21.0,2000.0,330,4041769,0.0,0.0,8.2,2.1041341542702074,KY,South,East South Central,3.6,1.2809338454620642,12.9,2.5572273113676265,9.2,1.0,0.6931471805599453,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,4.4,0,1,0,0
167,Kentucky,21.0,2001.0,297,4068132,0.0,0.0,7.3,1.9878743481543455,KY,South,East South Central,4.0,1.3862943611198906,12.1,2.4932054526026954,8.1,0.7999999999999998,0.587786664902119,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,5.9,0,1,0,0
168,Kentucky,21.0,2002.0,322,4089875,0.0,0.0,7.9,2.066862759472976,KY,South,East South Central,4.3,1.4586150226995167,13.2,2.580216829592325,8.9,1.0,0.6931471805599453,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,5.9,0,1,0,0
169,Kentucky,21.0,2003.0,363,4117170,0.0,0.0,8.8,2.174751721484161,KY,South,East South Central,4.1,1.410986973710262,13.8,2.624668592163159,9.7,0.8999999999999986,0.641853886172394,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,5.9,0,1,0,0
170,Kentucky,21.0,2004.0,348,4146101,0.0,0.0,8.4,2.128231705849268,KY,South,East South Central,4.4,1.4816045409242156,13.5,2.6026896854443837,9.1,0.6999999999999993,0.5306282510621699,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,5.4,0,1,0,0
171,Kentucky,21.0,2005.0,336,4182742,0.0,0.0,8.0,2.0794415416798357,KY,South,East South Central,4.6,1.5260563034950492,13.5,2.6026896854443837,8.9,0.9000000000000004,0.6418538861723949,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,6.1,0,1,0,0
172,Kentucky,21.0,2006.0,336,4219239,0.0,0.0,8.0,2.0794415416798357,KY,South,East South Central,5.6,1.7227665977411035,14.7,2.6878474937846906,9.1,1.0999999999999996,0.7419373447293771,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,5.5,0,1,0,0
173,Kentucky,21.0,2007.0,381,4256672,0.0,0.0,9.0,2.1972245773362196,KY,South,East South Central,5.3,1.667706820558076,15.2,2.7212954278522306,9.9,0.9000000000000004,0.6418538861723949,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,5.4,0,1,0,0
174,Kentucky,21.0,2008.0,355,4289878,0.0,0.0,8.3,2.1162555148025524,KY,South,East South Central,5.1,1.62924053973028,14.2,2.653241964607215,9.2,0.8999999999999986,0.641853886172394,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,8.7,0,1,1,1
175,Kentucky,21.0,2009.0,372,4317074,0.0,0.0,8.6,2.151762203259462,KY,South,East South Central,4.4,1.4816045409242156,13.7,2.617395832834079,9.3,0.7000000000000011,0.530628251062171,0.532185145,0.441065219,33.6,11.7,33672,0.488738471,0.900815707,10.9,0,1,1,1
176,Louisiana,22.0,2000.0,294,4468976,0.0,0.0,6.6,1.8870696490323797,LA,South,West South Central,3.2,1.1631508098056809,10.4,2.341805806147327,7.3,0.7000000000000002,0.5306282510621705,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,5.5,0,1,0,0
177,Louisiana,22.0,2001.0,322,4477875,0.0,0.0,7.2,1.9740810260220096,LA,South,West South Central,3.1,1.1314021114911006,11.0,2.3978952727983707,7.9,0.7000000000000002,0.5306282510621705,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,6.1,0,1,0,0
178,Louisiana,22.0,2002.0,321,4497267,0.0,0.0,7.1,1.9600947840472698,LA,South,West South Central,3.3,1.1939224684724346,11.1,2.4069451083182885,7.8,0.7000000000000002,0.5306282510621705,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,6.0,0,1,0,0
179,Louisiana,22.0,2003.0,285,4521042,0.0,0.0,6.3,1.840549633397487,LA,South,West South Central,3.2,1.1631508098056809,10.2,2.322387720290225,7.0,0.7000000000000002,0.5306282510621705,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,5.8,0,1,0,0
180,Louisiana,22.0,2004.0,335,4552238,0.0,0.0,7.4,2.0014800002101243,LA,South,West South Central,3.6,1.2809338454620642,11.8,2.468099531471619,8.1,0.6999999999999993,0.5306282510621699,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,5.6,0,1,0,0
181,Louisiana,22.0,2005.0,319,4576628,0.0,0.0,7.0,1.9459101490553132,LA,South,West South Central,3.4,1.2237754316221157,11.0,2.3978952727983707,7.6,0.5999999999999996,0.47000362924573535,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,6.4,0,1,0,0
182,Louisiana,22.0,2006.0,305,4302665,0.0,0.0,7.1,1.9600947840472698,LA,South,West South Central,3.7,1.308332819650179,11.4,2.4336133554004498,7.7,0.6000000000000005,0.4700036292457359,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,4.1,0,1,0,0
183,Louisiana,22.0,2007.0,306,4375581,0.0,0.0,7.0,1.9459101490553132,LA,South,West South Central,4.3,1.4586150226995167,11.9,2.4765384001174837,7.7,0.7000000000000002,0.5306282510621705,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,4.0,0,1,0,0
184,Louisiana,22.0,2008.0,324,4435586,0.0,0.0,7.3,1.9878743481543455,LA,South,West South Central,4.1,1.410986973710262,12.0,2.4849066497880004,7.9,0.6000000000000005,0.4700036292457359,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,5.7,0,1,1,1
185,Louisiana,22.0,2009.0,310,4491648,0.0,0.0,6.9,1.9315214116032138,LA,South,West South Central,3.6,1.2809338454620642,10.9,2.388762789235098,7.3,0.39999999999999947,0.33647223662121256,0.479932601,0.27897591,32.4,9.3,32566,0.483981789,0.639108601,7.1,0,1,1,1
186,Maine,23.0,2000.0,68,1274923,0.0,0.0,5.3,1.667706820558076,ME,Northeast,New England,4.4,1.4816045409242156,12.1,2.4932054526026954,7.7,2.4000000000000004,1.2237754316221159,0.402072144,0.633945952,36.2,5.4,37240,0.486546246,0.969481294,3.2,0,1,0,0
187,Maine,23.0,2001.0,56,1285692,0.0,0.0,4.4,1.4816045409242156,ME,Northeast,New England,5.8,1.7578579175523736,12.4,2.517696472610991,6.7,2.3,1.1939224684724346,0.402072144,0.633945952,36.2,5.4,37240,0.486546246,0.969481294,4.2,0,1,0,0
188,Maine,23.0,2002.0,48,1295960,0.0,0.0,3.7,1.308332819650179,ME,Northeast,New England,6.7,1.9021075263969205,12.8,2.5494451709255714,6.1,2.3999999999999995,1.2237754316221154,0.402072144,0.633945952,36.2,5.4,37240,0.486546246,0.969481294,4.9,0,1,0,0
189,Maine,23.0,2003.0,41,1306513,0.0,0.0,3.1,1.1314021114911006,ME,Northeast,New England,5.1,1.62924053973028,10.5,2.3513752571634776,5.4,2.3000000000000003,1.1939224684724346,0.402072144,0.633945952,36.2,5.4,37240,0.486546246,0.969481294,4.9,0,1,0,0
190,Maine,23.0,2004.0,63,1313688,0.0,0.0,4.8,1.5686159179138452,ME,Northeast,New England,5.6,1.7227665977411035,13.0,2.5649493574615367,7.4,2.6000000000000005,1.2809338454620645,0.402072144,0.633945952,36.2,5.4,37240,0.486546246,0.969481294,4.7,0,1,0,0
191,Maine,23.0,2005.0,49,1318787,0.0,0.0,3.7,1.308332819650179,ME,Northeast,New England,5.7,1.7404661748405046,13.3,2.5877640352277083,7.6,3.8999999999999995,1.5892352051165808,0.402072144,0.633945952,36.2,5.4,37240,0.486546246,0.969481294,4.8,0,1,0,0
